636763332170,825457139804,553445724951,534681989188
749963255627,614782479054,806913555150,761261072402
755110293013,263868240329,738567895328,534071729153
659781505040,413885326011,436363136097,377781748113
512827267472,379819771640,884122258546,192009508501
219260025504,188975374004,475873754468,491587172747
162601367722,286925659584,845877566630,697561117889
666837238968,490880626185,411367802107,400541669621
277684049757,769682824626,589168653141,854192446314
362118290063,607126478991,295011554229,795493084052
842315373543,357313409098,539842302408,700327002937
285213023026,127856290843,454238433649,233684007798
817168501071,796917954132,109692797607,593326739222
242431968930,123973706538,495743429242,531648371866
195412005756,545451316445,359682130415,234686798211
210383115788,355838019584,765439701758,340435225721
308721311765,137937660844,259878201915,861966257255
382074569437,233444896193,810247657484,724858182270
252318326413,347716783734,872106800747,237816311619
305603783553,261066027845,355207023809,922246815168
797349233755,899237285736,637132864649,409809771804
292823073338,919626483474,603511304306,224624421510
754354557827,308231044289,988522860520,871591137549
416402661383,522829015669,770658168263,990003564292
435022869415,454528696103,455267306208,549087747170
765893979433,190307048491,830579946462,330460472580
945125076639,607924421786,551431668517,185824703296
526219160739,823764245364,618659012928,934521604020
834294042425,523332672461,771350483250,419386837867
835555387365,469192249736,958585425593,866308436081
886767627546,325770032385,558015588186,425532594880
951644086407,120659188187,529910508278,202358412518
855312610465,823694185518,621565891752,337273844661
600457404002,882543223522,654688460060,140324731003
580236704853,143742977220,536512926217,569541881665
521980047412,756415913376,393730143183,459782604364
616065539753,307820817709,642581129082,989385760618
973605193331,208493757810,634506484056,305784397271
328069782727,256154610698,495426801000,950242508405
409781773184,858995116772,285730237410,991435010254
432055852946,523437910746,326202897723,486214089001
251149622192,948757303572,280069209209,107995808059
267108064545,810982753382,734339740872,490288531254
577175441073,359701854808,332768004981,696543571880
976641868247,444999981050,138134016089,231250677959
838076685638,255314586781,570516218407,624894087332
527423374406,901602996337,574980242776,694293979429
743177293602,582368186596,742434107340,800146078097
635688630501,538506167797,911914815492,278928705344
358241173390,179265920033,565983850628,828113024255
564602831267,259056500829,743307293689,113987061132
749175943364,626594157988,185661196168,200105142118
616570772845,340966183966,828623879357,168688072887
996937033348,447532147789,989084482249,710949151505
461656484608,656061308689,587328269018,972451123906
255454186533,803235468126,683675190544,666685374946
747869110852,586643289318,502268300944,670876717928
545446324904,611927482641,818868011243,574803849697
112642649847,971737252229,171178033604,260476201270
875176237941,203297221317,600049700761,788446810544
447090010176,967272975972,473596402299,604276823580
427518486392,163052173831,124128185109,642550509889
904719086606,885245117456,985165982405,132100081274
748428422316,372986016737,578071328070,404479859679
464804072623,936289388401,751906520258,242192301113
856134427994,357742540293,507552901345,853061034143
913880083397,580764063451,369864711125,986721544021
640157982185,472884028126,737310229426,966641579646
920167373320,271018784705,548370240005,683899062583
827000459717,102035464721,134781418091,701166693941
955981149032,324585226682,848582850922,178122281218
688740141812,839258144740,716740335922,917042313664
295148560202,441274626775,865019285010,312036642401
918419247144,807729192294,273866224233,315487888704
304692589568,258139333693,498253600657,249442356897
576343129298,896939565537,919417712825,350187023522
173355540593,957791377599,429419124841,998691368407
267219317997,212930030063,422270916801,475831968588
807988181859,617845841783,700826059339,577012187694
385860576982,910334023224,347488900580,825471267776
521494891447,694538844836,209320466813,655100633558
362959117407,591162203815,949824845600,333952267909
252398749379,336751819603,348779044341,923292476829
409518798927,494502710377,230577655999,222790752232
102263541395,295954941359,648446697245,419759143155
693876798048,224988440371,394802060786,540232330522
212139573514,370759802128,830957014969,449018077977
732893162618,237567141859,583605207958,552716155853
870179252541,628708320138,784957950259,204700770356
143084500658,899531886688,303314960309,574675407032
489001820135,268516551801,542241057478,959937079199
839981604402,995532736113,250738596508,457987891622
324320251766,794565457520,747074749319,935984402062
444811431132,918826952434,365588925237,318760889935
421537980522,899017136051,704587942919,363430631445
435383329082,932209206476,189379170471,579942400834
813354530318,919982020641,450612854784,873168909792
618209754372,192819166258,771513023753,911472800253
528457759237,495119912990,761820980734,834222556582
303126672209,416479151256,946913144776,424702957578
750852946253,383161160675,315486358372,954077738231
852693999992,381078653407,887055724022,319882543556
842435275258,600736588981,209995717096,671990606493
684991550799,582139930349,183102478073,437195487585
132661972446,348544186802,850539942238,419703525386
151170143281,708506098648,641548079762,820291669182
370842680134,199433862554,714287134469,612151271523
658435271359,985599954096,747836089852,790791672744
426059850733,276076390562,442064342854,242240562438
443945056030,228832299041,651390713815,618676921561
213288244057,820971891329,522379804234,904113432426
331077540910,962675726452,704285955966,644955716161
327828501073,327169579540,975614276471,972469954096
315772951508,274845676017,579912596935,773392718702
905083654547,373959483121,133796691588,110329635056
574211637968,770308234851,567558940675,242715966001
521234283274,110616187591,732298281458,362468445140
991852178736,486752422808,434015698255,415793822469
189762612042,235912461176,270748359425,376369107745
983780070238,725557990446,761545836977,163912591549
550871242120,879456298065,550161430102,680850764116
106029124522,666548808689,811641032567,289203928182
495928177545,690472885802,813493219871,836227285769
919729815114,689884805743,190116702048,372469900446
471404492801,251323416822,337618030905,994019560147
595692708822,109767728464,577939465968,586759090778
487942437087,809826329688,170356640543,959462778235
520328447691,998696356604,189095615540,983364740165
714904564041,693987150880,478824725615,763971622536
217580337425,624921744133,235599822246,412421200810
704524048798,974036860676,277137710839,408340608252
192797573173,486024882879,167963353300,213992748089
783876853799,857155131437,610796943103,711795008803
920816465954,648626050153,221290026708,816584407102
656261069008,177303075348,599691397504,666895887913
517299041936,114992082202,673582194699,344354117544
682582254933,668385086919,772908641164,602202130982
320302878982,966506321039,715606766812,565999901957
273761225661,348360183519,266866682333,585321756445
342365810188,933507064310,618946639047,688662394525
473009920088,132653670567,109228161720,193155147197
672344821681,146264016845,498869824020,140480597585
420221886819,394823672470,772161156115,494370994849
557097547161,245241042350,417940162829,983261999841
302480052936,554400626361,565447520601,659952355704
472634027035,263870934742,269828029419,679696216327
514249911412,710901074635,774665945167,501605060062
232447023937,183860789605,759427184105,158146095633
766356941979,324135782234,804972035485,405802532416
805698464702,372486930985,756062250377,766182156056
809901613003,501491812348,802659460788,305436875897
909725268615,913989048213,962273529207,185170373750
452952510677,684263926227,996728358794,987663169513
219177263639,481057571347,684320867465,852283119319
521322198557,520300037640,153918298757,816902122944
272612108660,669684998952,461348269136,343000581083
381100696737,124953292186,938853134316,256063071348
384680462184,564423953624,966184394430,294356275229
320148629632,665181982430,116770058193,642780812585
248183462390,352342703457,149330178300,629412977127
193625068985,141926183788,459390345367,680016152834
868373562598,534771577928,393976738375,495602949593
973039246459,596782259424,928459704076,374381767650
990080238189,610564376040,744225738711,785948702602
327662010532,467176778172,838264776025,511850081331
457812491338,636127349202,609148798027,358257165278
315470929765,953032250850,988364606150,785970693605
980431668368,125088752955,141572698650,963205371372
484364448720,127884256398,869083611979,112047886193
791524466541,268119184903,560719813303,684096327922
192232180736,825640340622,773107617816,143802530906
426277923785,211405150168,459061506015,843704541600
582435821276,813684426503,535025315740,577024059702
395092215222,260131679960,646846831953,848389539072
625321254774,158359055572,266380129226,549365301720
730095678850,195039118913,951933053407,998060661057
845034289431,554307073605,802235941476,577008818152
985710656598,729819781349,187907979474,330433842810
580128847219,670541131267,256860080061,390303717413
337452825228,966859121336,352715555360,509321298814
641841941012,414540258226,539627861848,604697869663
478829616138,967063695026,548247704370,265548478286
566112994324,127800889964,485590511425,947317712041
266223943604,565951202667,456940051278,563374980356
628171624207,498523393411,841081362670,605811251326
422352163891,421457522600,553263253118,478090938770
739356750043,757413317466,896537990777,422613016930
278572219901,948332675524,551243515096,408404768749
689269475786,404663290979,782466827290,938112862012
190808267748,472470587023,100064994851,477851302122
691754998768,352799367895,290794120301,307885818024
566757518594,152146663387,150880883047,200067155552
568555015715,220222335221,363980154777,853802228749
336043197860,365328271663,140982740695,934651106166
766650936241,537708931735,888924947171,856398974958
261806773642,697909566852,722600958069,842507161942
376572943193,240154817719,429777991041,104867370803
943222811375,620956879768,863233617127,306158160764
369922035384,472894890162,950791447953,653394233754
285068633300,732112311862,412906382558,429882759475
312929674015,138763454722,784224255856,905036984632
246669158328,406935598967,163171082769,457054920517
224784656765,634119574094,382760247647,108750885918
551693163786,468989611894,237943277642,567066161350
353886322298,265441943912,432886180884,378680831647
325249497104,854094240573,937162141580,277854398568
